"","Country","ID_mrgd","Name_EEZ","region"
"212","Bosnia and Herzegovina",22491,"Bosnian and Herzegovinian Exclusive Economic Zone","Europe"
"213","United States",48957,"Guam Exclusive Economic Zone","Oceania"
"214","Marshall Islands",8318,"Marshall Islands Exclusive Economic Zone","Oceania"
"215","United States",48980,"Northern Mariana Exclusive Economic Zone","Oceania"
"216","Palau",8315,"Palau Exclusive Economic Zone","Oceania"
"217","Philippines",8322,"Philippines Exclusive Economic Zone","Asia"
"218","Taiwan",48954,"Overlapping claim Senkaku Islands: Japan / China / Taiwan","Asia"
"219","Singapore",8485,"Singaporean Exclusive Economic Zone","Asia"
"220","Thailand",8332,"Thailand Exclusive Economic Zone","Asia"
"221","United States",8319,"Wake Island Exclusive Economic Zone","Oceania"
"222","Vietnam",8484,"Vietnamese Exclusive Economic Zone","Asia"
"223","South Korea",21796,"Joint regime area Japan / Korea","Asia"
"224","Brunei",26521,"Bruneian Exclusive Economic Zone","Asia"
"225","Taiwan",8321,"Taiwanese Exclusive Economic Zone","Asia"
"226","North Korea",8328,"North Korean Exclusive Economic Zone","Asia"
"227","Cambodia",8331,"Cambodian Exclusive Economic Zone","Asia"
"228","China",8486,"Chinese Exclusive Economic Zone","Asia"
"229","Estonia",5675,"Estonian Exclusive Economic Zone","Europe"
"230","Finland",5676,"Finnish Exclusive Economic Zone","Europe"
"231","Sweden",5694,"Swedish Exclusive Economic Zone","Europe"
"232","Lithuania",5684,"Lithuanian Exclusive Economic Zone","Europe"
"233","Norway",48977,"Joint regime area Sweden / Norway","Europe"
"234","Belgium",3293,"Belgian Exclusive Economic Zone","Europe"
"235","Netherlands",5668,"Dutch Exclusive Economic Zone","Europe"
"236","Germany",5669,"German Exclusive Economic Zone","Europe"
"237","Denmark",5674,"Danish Exclusive Economic Zone","Europe"
"238","Latvia",5683,"Latvian Exclusive Economic Zone","Europe"
"239","Croatia",5673,"Croatian Exclusive Economic Zone","Europe"
"240","Italy",5682,"Italian Exclusive Economic Zone","Europe"
"241","Ukraine",5695,"Overlapping claim Ukrainian Exclusive Economic Zone","Europe"
"242","Romania",5689,"Romanian Exclusive economic Zone","Europe"
"243","Japan",8487,"Japanese Exclusive Economic Zone","Asia"
"244","Japan",48950,"Overlapping claim Kuril Islands: Japan / Russia",NA
"245","India",8333,"Indian Exclusive Economic Zone (Andaman and Nicobar Islands)","Asia"
"246","Pakistan",8359,"Pakistani Exclusive Economic Zone","Asia"
"247","Turkmenistan",26523,"Turkmen Exclusive Economic Zone","Asia"
"248","Azerbaijan",26524,"Azerbaijanis Exclusive Economic Zone","Asia"
"249","Kazakhstan",26522,"Kazakh Exclusive Economic Zone","Asia"
"250","Myanmar",8482,"Myanmar Exclusive Economic Zone","Asia"
"251","Poland",5687,"Polish Exclusive Economic Zone","Europe"
"252","India",8480,"Indian Exclusive Economic Zone","Asia"
"253","Sudan",26582,"Overlapping claim: Sudan / Egypt","Africa"
"254","Benin",8393,"Beninese Exclusive Economic Zone","Africa"
"255","Slovenia",5692,"Slovenian Exclusive Economic Zone","Europe"
"256","Malaysia",8483,"Malaysian Exclusive Economic Zone","Asia"
"257","China",49003,"Overlapping claim South China Sea","Asia"
"258","Croatia",50167,"Joint regime area Croatia / Slovenia","Europe"
"259","South Korea",8327,"South Korean Exclusive Economic Zone","Asia"
"260","Japan",48955,"Overlapping claim Liancourt Rocks: Japan / South Korea","Asia"
"261","Qatar",50170,"Overlapping claim Qatar / Saudi Arabia / United Arab Emirates","Asia"
"262","New Zealand",8455,"New Zealand Exclusive Economic Zone","Oceania"
"263","United States",8442,"Jarvis Island Exclusive Economic Zone","Oceania"
"264","Tuvalu",8326,"Tuvaluan Exclusive Economic Zone","Oceania"
"265","France",8454,"Wallis and Futuna Exclusive Economic Zone","Oceania"
"266","United States",8451,"Howland and Baker Islands Exclusive Economic Zone","Oceania"
"267","Fiji",8325,"Fijian Exclusive Economic Zone","Oceania"
"268","Brazil",8464,"Brazilian Exclusive Economic Zone","Americas"
"269","Kiribati",8441,"Kiribati Exclusive Economic Zone (Line Islands)","Oceania"
"270","Kiribati",8488,"Kiribati Exclusive Economic Zone (Gilbert Islands)","Oceania"
"271","Ecuador",8403,"Ecuadorian Exclusive Economic Zone (Galapagos)","Americas"
"272","Ecuador",8431,"Ecuadorian Exclusive Economic Zone","Americas"
"273","Sao Tome and Principe",8397,"Sao Tome and Principe Exclusive Economic Zone","Africa"
"274","Micronesia",8316,"Micronesian Exclusive Economic Zone","Oceania"
"275","Equatorial Guinea",8398,"Equatorial Guinean Exclusive Economic Zone","Africa"
"276","Maldives",8345,"Maldives Exclusive Economic Zone","Asia"
"277","Papua New Guinea",8324,"Papua New Guinean Exclusive Economic Zone","Oceania"
"278","Federal Republic of Somalia",8350,"Somali Exclusive Economic Zone","Africa"
"279","Nauru",8317,"Nauruan Exclusive Economic Zone","Oceania"
"280","Gabon",8476,"Gabonese Exclusive Economic Zone","Africa"
"281","Indonesia",8492,"Indonesian Exclusive Economic Zone","Asia"
"282","United States",48978,"Joint regime area United States / Russia","Americas"
"283","France",5677,"French Exclusive Economic Zone","Europe"
"284","Algeria",8378,"Algerian Exclusive Economic Zone","Africa"
"285","Ghana",8400,"Ghanaian Exclusive Economic Zone","Africa"
"286","Denmark",8438,"Greenlandic Exclusive Economic Zone","Americas"
"287","United Kingdom",5696,"United Kingdom Exclusive Economic Zone","Europe"
"288","United States",8453,"United States Exclusive Economic Zone (Hawaii)","Americas"
"289","Norway",33181,"Svalbard Exclusive Economic Zone","Europe"
"290","Norway",5686,"Norwegian Exclusive Economic Zone","Europe"
"291","Russia",5690,"Russian Exclusive economic Zone","Europe"
"292","Norway",8437,"Jan Mayen Exclusive Economic Zone","Europe"
"293","United States",8463,"United States Exclusive Economic Zone (Alaska)","Americas"
"294","Spain",5693,"Spanish Exclusive Economic Zone","Europe"
"295","Mauritius",62589,"Chagos Archipelago Exclusive Economic Zone","Africa"
"296","United Kingdom",8383,"Overlapping claim South Georgia and South Sandwich Islands: UK / Argentina","Americas"
"297","United Kingdom",8402,"Bermudian Exclusive Economic Zone","Americas"
"298","United States",8456,"United States Exclusive Economic Zone","Americas"
