Country_FAO,scenario,decade,spatial_scale,mean,median,sd,min,max,n_model,agreement,wilcox_p
Grenada,ssp585,2041-2050,countries_admin,-7.85046977781028,-9.22321669590501,6.45732030092701,-15.3815364059322,5.46342182199107,10,90,0.106558021128492
Grenada,ssp585,2091-2100,countries_admin,-9.45993543680247,-7.85882529091507,22.7538141332478,-35.3812104405054,44.3597818604147,10,90,6.58030632920379e-06
Iceland,ssp126,2041-2050,countries_admin,-5.28688983925435,-3.92644719454558,5.46876750902053,-14.5904193222317,2.50115725286332,10,90,0.035293090283944
Iceland,ssp126,2091-2100,countries_admin,-5.00092387381133,-2.82838473424534,8.53777325553711,-20.2300448097467,4.505886679854,10,70,1.29963435164753e-25
Iceland,ssp585,2041-2050,countries_admin,-1.17879515863825,-2.09079971093892,10.7923270502079,-13.5911929704769,25.2043701672792,10,60,0.035293090283944
Iceland,ssp585,2091-2100,countries_admin,-25.1320132559205,-24.3181388937571,9.16249772419924,-43.2798957599839,-12.2009503948942,10,100,1.29963435164753e-25
Ireland,ssp126,2041-2050,countries_admin,-12.0554596347174,-13.4130536080192,7.09779693886548,-22.9274676024809,-3.97761261462983,10,100,4.39118368555166e-14
Ireland,ssp126,2091-2100,countries_admin,-9.10334453410332,-8.32029365819544,5.12071500615245,-18.0866780340027,-1.68101620129312,10,100,8.1677054159716e-27
Ireland,ssp585,2041-2050,countries_admin,3.44079839418432,3.04052744147475,11.4415229330249,-11.6032059775949,19.8711655557597,10,60,4.39118368555166e-14
Ireland,ssp585,2091-2100,countries_admin,-33.5591818156243,-33.4448602936238,6.14573093896252,-41.1322331396747,-25.3776837089292,10,100,8.1677054159716e-27
Jamaica,ssp126,2041-2050,countries_admin,-5.68521174059463,-1.4229168251781,8.64393262080147,-19.066126138012,3.74335419729818,10,70,0.802241407574119
Jamaica,ssp126,2091-2100,countries_admin,-2.73331744534905,-1.84293407547602,4.23455686986556,-9.31527393491616,1.81244239487656,10,60,0.198288063967371
Jamaica,ssp585,2041-2050,countries_admin,-5.32998950713555,-3.75842557294682,6.33653258076373,-13.5953613278432,4.33035029618823,10,70,0.802241407574119
Jamaica,ssp585,2091-2100,countries_admin,-7.79409901515957,-3.89754984186694,16.5751362144715,-32.6125013053099,12.4597816103129,10,50,0.198288063967371
Japan,ssp126,2041-2050,countries_admin,-7.75973164359728,-7.90501282197471,4.91426125900145,-17.3352966974821,-1.90267897149986,10,100,0.189898938053599
Japan,ssp126,2091-2100,countries_admin,-7.03781105855925,-6.38025373465096,5.14312432425964,-16.2017914975331,-0.723714990272968,10,100,9.05229789152651e-26
Japan,ssp585,2041-2050,countries_admin,-9.83582137228991,-9.27683735669871,5.53935478984448,-18.3301657187813,0.507821431238673,10,90,0.189898938053599
Japan,ssp585,2091-2100,countries_admin,-32.3513571024918,-30.9477004378938,14.6515632408199,-55.4383513648872,-4.05329683236932,10,100,9.05229789152651e-26
Libya,ssp126,2041-2050,countries_admin,5.31613808360476,-1.69332828872174,12.4210534413195,-6.39961688640447,25.6000473397483,10,50,7.98494940019435e-05
Libya,ssp126,2091-2100,countries_admin,7.00318804127273,-5.86655355879351,21.8353803338559,-15.2024971312377,45.199092641589,10,60,1.08480826195846e-25
Libya,ssp585,2041-2050,countries_admin,-0.310422887322438,-6.59325366814267,13.6089721170032,-14.5187692161304,28.5049614889859,10,60,7.98494940019435e-05
Libya,ssp585,2091-2100,countries_admin,-24.5906491757611,-23.4769355252271,8.49412900263457,-39.8506553656914,-7.66157649796701,10,100,1.08480826195846e-25
Malaysia,ssp126,2041-2050,countries_admin,-8.54727126887489,-7.93084995086182,3.68933080076685,-17.6567813730416,-4.318551809678,10,100,0.202582871095729
Malaysia,ssp126,2091-2100,countries_admin,-8.01815435698171,-8.82934584521765,3.27855943601383,-13.87438788743,-3.92415389164986,10,100,8.39884993383267e-31
Malaysia,ssp585,2041-2050,countries_admin,-9.52830701180193,-9.04119446228078,3.51679786939233,-15.5387946306707,-5.22238491803725,10,100,0.202582871095729
Malaysia,ssp585,2091-2100,countries_admin,-23.7385298002095,-24.1471038310194,4.92933217315516,-29.7046798414158,-13.9041020077612,10,100,8.39884993383267e-31
Montenegro,ssp126,2041-2050,countries_admin,4.4166635076087,4.73730762851044,4.79556187454595,-2.03899470196747,15.4713318274717,10,90,4.92598470707145e-06
Montenegro,ssp126,2091-2100,countries_admin,-2.5760179600551,-2.3151594475819,7.40446258822172,-14.0804842609278,5.98826290681114,10,60,2.74567797669187e-10
Montenegro,ssp585,2041-2050,countries_admin,-1.63537379901818,-2.57416025719409,5.6564112033669,-8.63112711006137,7.868091097506,10,60,4.92598470707145e-06
Montenegro,ssp585,2091-2100,countries_admin,-18.2675527701189,-24.6553214778018,21.6924971974903,-40.7350537441489,31.141923941416,10,80,2.74567797669187e-10
New Zealand,ssp126,2041-2050,countries_admin,-5.7914827564735,-5.73868237278002,2.89543196019585,-10.3866924284681,0.154065548560831,10,90,1.63702947080927e-11
New Zealand,ssp126,2091-2100,countries_admin,-7.53374464612663,-8.43423399457625,4.29218073509197,-13.1293582106432,1.11196657431996,10,90,1.32210761077481e-32
New Zealand,ssp585,2041-2050,countries_admin,-9.68227093786162,-8.8856113619315,2.55235017585265,-14.1298875144332,-5.62217339851655,10,100,1.63702947080927e-11
New Zealand,ssp585,2091-2100,countries_admin,-26.5488020268473,-26.1970547174925,7.32686913736281,-35.5991045048992,-14.9145493386636,10,100,1.32210761077481e-32
Papua New Guinea,ssp126,2041-2050,countries_admin,-12.5131988342672,-8.92811400381308,8.82565638281388,-27.3985336714427,-3.26657123558735,10,100,0.0318317430011593
Papua New Guinea,ssp126,2091-2100,countries_admin,-11.2671501307162,-2.64603993726246,13.2566189462999,-31.4928524091084,1.45025932942939,10,90,3.59081957562798e-27
Papua New Guinea,ssp585,2041-2050,countries_admin,-16.5305181824214,-14.5808833936712,9.39049292714405,-34.1490018977404,-4.24708134398412,10,100,0.0318317430011593
Papua New Guinea,ssp585,2091-2100,countries_admin,-50.4563534641942,-53.0494491361015,19.2839052885983,-73.2970911559428,-16.5801408229811,10,100,3.59081957562798e-27
Romania,ssp126,2041-2050,countries_admin,-1.98920799312605,-2.91058814081815,2.43800936749419,-4.46906275005646,2.69475006633278,10,70,0.0566704423196165
Romania,ssp126,2091-2100,countries_admin,-0.545589398672602,-1.40917349389188,6.04470455941359,-7.58200730292745,13.8968759502517,10,60,5.36960175830549e-07
Romania,ssp585,2041-2050,countries_admin,-3.849546818735,-2.93254062619628,5.35501640300167,-13.3933487949972,5.02665909895273,10,80,0.0566704423196165
Romania,ssp585,2091-2100,countries_admin,-3.96659013973209,-10.2155831034661,34.5340290356122,-36.0766464120768,86.6772822548353,10,70,5.36960175830549e-07
Saint Kitts and Nevis,ssp126,2041-2050,countries_admin,-5.62069469042128,-5.14076668060218,5.18455842162364,-13.6038126264239,0.573016153531212,10,90,0.153244808784779
Saint Kitts and Nevis,ssp126,2091-2100,countries_admin,-0.28347312317554,-0.729740134628051,5.27199604111873,-10.9594932426114,6.47867736414265,10,60,0.000314822620953779
Saint Kitts and Nevis,ssp585,2041-2050,countries_admin,-3.81609507734537,-3.52379402708664,7.6960360652758,-14.9094975509208,12.491563166826,10,80,0.153244808784779
Saint Kitts and Nevis,ssp585,2091-2100,countries_admin,-5.16260371458599,-3.71774680344877,14.5813689010991,-29.1511798661221,14.9416581520624,10,60,0.000314822620953779
Saint Lucia,ssp126,2041-2050,countries_admin,-9.74895346562649,-11.9879877916025,5.54066258023907,-16.94662320469,-0.37132685911817,10,100,0.24480653924407
Saint Lucia,ssp126,2091-2100,countries_admin,-4.2531289609405,-6.2906917640259,6.68278213441306,-13.2773961598397,9.76713605369116,10,80,7.38075551269773e-06
Saint Lucia,ssp585,2041-2050,countries_admin,-11.2004087383394,-12.9462252387526,5.8233251748205,-16.3264992303088,-0.427534852294608,10,100,0.24480653924407
Saint Lucia,ssp585,2091-2100,countries_admin,-10.9635506394838,-12.1013400805662,14.5128187556325,-28.4309865238824,21.7415448292705,10,90,7.38075551269773e-06
Saint Vincent and the Grenadines,ssp126,2041-2050,countries_admin,-7.85028705663384,-10.0365691435223,6.5707726648975,-16.5780061960598,5.90825420161684,10,90,0.439325577416059
Saint Vincent and the Grenadines,ssp126,2091-2100,countries_admin,-2.15151995906817,-5.35465681126902,11.0529471115827,-10.83609330545,27.6677100260324,10,80,2.92257755600697e-05
Saint Vincent and the Grenadines,ssp585,2041-2050,countries_admin,-9.06402152409139,-10.9598899984465,5.73346585522183,-15.4063638154828,-0.319902450102684,10,100,0.439325577416059
Saint Vincent and the Grenadines,ssp585,2091-2100,countries_admin,-9.24146639272869,-9.74242006237432,18.1726358078005,-31.6641637662897,33.9966661277503,10,90,2.92257755600697e-05
Solomon Islands,ssp126,2041-2050,countries_admin,-13.2479557463936,-11.5699791412689,6.30633677437357,-20.7086764714682,-1.87912158668152,10,100,0.177809929215352
Solomon Islands,ssp126,2091-2100,countries_admin,-12.906593753262,-5.74999700643972,11.4635107117619,-28.4855966437087,-3.0016643959984,10,100,1.66592903586769e-18
Solomon Islands,ssp585,2041-2050,countries_admin,-16.2997141834779,-9.83597379770517,12.8686409357514,-35.7478080768753,-2.49428396351297,10,100,0.177809929215352
Solomon Islands,ssp585,2091-2100,countries_admin,-43.4995808676406,-40.5939774651592,25.1277230048669,-74.4628413340343,-4.76027909987534,10,100,1.66592903586769e-18
Turkmenistan,ssp126,2041-2050,countries_admin,-0.163419415954253,-1.42596470153333,3.07023597095408,-2.20810697574234,4.40635871499199,4,75,3.45965903096645e-05
Turkmenistan,ssp126,2091-2100,countries_admin,-2.3902183738912,-2.33116295466468,5.02981492444876,-8.40189225332642,3.50334466709096,4,75,5.06012579444186e-21
Turkmenistan,ssp585,2041-2050,countries_admin,-4.86779695560975,-3.79823852089452,3.29126928131867,-9.62137163190601,-2.25333914874393,4,100,3.45965903096645e-05
Turkmenistan,ssp585,2091-2100,countries_admin,-26.4022131338852,-23.0752815114926,10.5789576913268,-41.7783634286526,-17.6799260839029,4,100,5.06012579444186e-21
Tuvalu,ssp126,2041-2050,countries_admin,-14.9636221584873,-15.0664736121982,6.73480477576527,-25.1200758818029,-0.91339655979503,10,100,0.874773120048224
Tuvalu,ssp126,2091-2100,countries_admin,-12.1026398576352,-11.6966185891737,6.34896066878334,-21.6497050672464,-0.936896283298374,10,100,3.04371976740021e-22
Tuvalu,ssp585,2041-2050,countries_admin,-15.0448350882663,-16.7420665260453,6.51537009285021,-23.6796524415445,-1.0461140064468,10,100,0.874773120048224
Tuvalu,ssp585,2091-2100,countries_admin,-46.4982404048946,-54.4114039876238,21.2564155860773,-67.3837691490568,-2.42777155282472,10,100,3.04371976740021e-22
Türkiye,ssp126,2041-2050,countries_admin,-4.83456030027104,-3.84469287796057,4.62131882633491,-13.6048855734963,0.800473658368152,10,90,0.516519536597657
Türkiye,ssp126,2091-2100,countries_admin,78.4835641021217,-6.61948175777409,261.584085337856,-19.6017506134572,821.894953600702,10,60,0.000456536355706615
Türkiye,ssp585,2041-2050,countries_admin,-3.91690087170539,-4.53703325745762,5.88518273783059,-13.1586668140839,7.70813116139536,10,80,0.516519536597657
Türkiye,ssp585,2091-2100,countries_admin,47.39766186893,-13.0254140679089,154.071337019411,-37.7638773169005,447.330426027115,10,80,0.000456536355706615
the Arab Republic of Egypt,ssp126,2041-2050,countries_admin,16.4632155894888,14.6271274988759,11.1261003694612,1.18944850046151,38.9813874821481,10,100,2.33124043165747e-09
the Arab Republic of Egypt,ssp126,2091-2100,countries_admin,18.1995366982438,16.5159129328976,16.7220894193228,-6.61569471497177,51.2492558861646,10,90,3.49728058504194e-16
the Arab Republic of Egypt,ssp585,2041-2050,countries_admin,0.00354560578718993,-0.213776001990937,5.85790791647803,-9.34565575046523,10.6454549891714,10,60,2.33124043165747e-09
the Arab Republic of Egypt,ssp585,2091-2100,countries_admin,-17.417293494104,-25.0914609499043,22.4167782359352,-44.224677332202,28.1433521804569,10,70,3.49728058504194e-16
the Argentine Republic,ssp126,2041-2050,countries_admin,-5.17628414571711,-4.39743590588668,4.38122965004373,-13.1400615609589,0.464546158044824,10,90,0.0195612897362656
the Argentine Republic,ssp126,2091-2100,countries_admin,-6.82005460405408,-6.42277902932957,5.80293954042949,-17.4617517949779,1.86517435547901,10,90,4.08903345162127e-11
the Argentine Republic,ssp585,2041-2050,countries_admin,-6.53407835921833,-6.0017415835305,5.84880408594124,-17.2746745019079,3.66477643778085,10,80,0.0195612897362656
the Argentine Republic,ssp585,2091-2100,countries_admin,-17.7886702907252,-20.822487161179,15.1624865304283,-42.4354448955058,11.3819567541658,10,90,4.08903345162127e-11
the Bolivarian Republic of Venezuela,ssp126,2041-2050,countries_admin,-7.27309653415732,-4.01077677239389,12.7868819312636,-27.5279964863389,7.04938883073288,10,60,0.304210958446752
the Bolivarian Republic of Venezuela,ssp126,2091-2100,countries_admin,-5.86955505419186,-2.85081243619259,11.3801944170867,-21.0059867669723,7.84124594174485,10,60,0.0185623612783149
the Bolivarian Republic of Venezuela,ssp585,2041-2050,countries_admin,-8.78941504370731,-7.17346860093038,7.69485805375215,-20.0306382754023,2.06171815824076,10,90,0.304210958446752
the Bolivarian Republic of Venezuela,ssp585,2091-2100,countries_admin,-13.0206869461792,-2.77783470099174,19.5560868862623,-40.1506507094889,8.36185025486676,10,70,0.0185623612783149
the Co-operative Republic of Guyana,ssp126,2041-2050,countries_admin,-7.24877927636002,-8.69893113143002,7.19440558061406,-15.3849430660686,7.91324203453975,10,90,0.0155129672162718
the Co-operative Republic of Guyana,ssp126,2091-2100,countries_admin,-4.24862977874474,-6.13128765586412,9.31629986337325,-12.07541881881,20.6744940648843,10,90,6.92413068840884e-15
the Co-operative Republic of Guyana,ssp585,2041-2050,countries_admin,-9.65845959402779,-13.6511855402449,10.1346694367388,-18.2881512988355,15.8645431393064,10,90,0.0155129672162718
the Co-operative Republic of Guyana,ssp585,2091-2100,countries_admin,-7.83125406652716,-16.6900357337425,32.642203425506,-23.1017546402542,84.5874231724278,10,90,6.92413068840884e-15
the Commonwealth of Dominica,ssp126,2041-2050,countries_admin,-10.1070309291726,-8.80347299419601,8.33066839663309,-27.742120804278,0.0854711374612762,10,90,0.474799017769779
the Commonwealth of Dominica,ssp126,2091-2100,countries_admin,-3.47478247984897,-3.99947101548245,4.40468520847333,-9.89455277970568,2.54144827064268,10,70,8.14916326032965e-05
the Commonwealth of Dominica,ssp585,2041-2050,countries_admin,-8.77483659191758,-10.0096633004326,7.85218190231949,-18.0692381210511,8.50731370603631,10,90,0.474799017769779
the Commonwealth of Dominica,ssp585,2091-2100,countries_admin,-10.4592806146718,-4.76866474512648,12.602420516448,-28.6515218863656,2.45398824368237,10,70,8.14916326032965e-05
the Commonwealth of the Bahamas,ssp126,2041-2050,countries_admin,2.39795378448087,-0.333752223922226,8.27876493849942,-6.06780701398218,14.4169787111355,10,50,2.62425871019233e-08
the Commonwealth of the Bahamas,ssp126,2091-2100,countries_admin,3.60759489774384,1.7499164358748,7.32604281164037,-8.8260420235361,14.338605056435,10,70,1.38879197615715e-07
the Commonwealth of the Bahamas,ssp585,2041-2050,countries_admin,-6.23589674386093,-5.85187007850336,9.10309796617791,-17.9159527341644,6.11873687317416,10,70,2.62425871019233e-08
the Commonwealth of the Bahamas,ssp585,2091-2100,countries_admin,-6.23481372205867,-5.88769775469643,12.3412882941282,-30.3696805839705,14.4293705387756,10,80,1.38879197615715e-07
the Democratic People's Republic of Korea,ssp126,2041-2050,countries_admin,-5.27761955174035,-5.38505299386165,9.14920230820919,-22.4633310708319,8.66855762360069,10,70,0.0310609735599865
the Democratic People's Republic of Korea,ssp126,2091-2100,countries_admin,-13.4974143995799,-9.80022048011433,7.84778270920188,-27.5581532994173,-4.41829248776612,10,100,1.45514378566654e-11
the Democratic People's Republic of Korea,ssp585,2041-2050,countries_admin,-10.419344701987,-8.39593855715737,10.4463616527579,-25.2925620589641,2.85450209100273,10,80,0.0310609735599865
the Democratic People's Republic of Korea,ssp585,2091-2100,countries_admin,-32.3482976118665,-33.8383521590565,26.1042877203497,-79.0614240096726,18.7597076817436,10,90,1.45514378566654e-11
the Democratic Republic of Sao Tome and Principe,ssp126,2041-2050,countries_admin,-8.58838899006533,-8.08113146335658,5.39703669859677,-17.3498921465816,-1.07639111287731,10,100,1.67719297513509e-05
the Democratic Republic of Sao Tome and Principe,ssp126,2091-2100,countries_admin,-3.8805029887395,-2.56685382219433,6.19066727090973,-13.4455028423717,4.28955720595019,10,70,7.0383809288224e-25
the Democratic Republic of Sao Tome and Principe,ssp585,2041-2050,countries_admin,-14.5394405604931,-15.3344749297697,8.69117901024297,-27.8257105236361,-1.29902505632831,10,100,1.67719297513509e-05
the Democratic Republic of Sao Tome and Principe,ssp585,2091-2100,countries_admin,-22.8341806171395,-23.3104079966582,10.0568297994883,-36.2306881955599,-4.33143027310052,10,100,7.0383809288224e-25
the Democratic Republic of Timor-Leste,ssp126,2041-2050,countries_admin,-5.04505989931206,-4.64325525177886,6.28780255682968,-15.3733445413741,2.90152098405057,10,70,0.0338307478510132
the Democratic Republic of Timor-Leste,ssp126,2091-2100,countries_admin,-5.77423679242537,-6.56973423531127,5.38368702865463,-12.6945340860329,1.41085201247652,10,90,6.74271362686974e-07
the Democratic Republic of Timor-Leste,ssp585,2041-2050,countries_admin,-7.81844725883026,-8.54116464793182,5.85404476429237,-16.9044810538289,3.78400328388435,10,90,0.0338307478510132
the Democratic Republic of Timor-Leste,ssp585,2091-2100,countries_admin,-13.3413719881002,-14.5371850245402,12.3818673310191,-27.3195837166884,5.67170812334346,10,80,6.74271362686974e-07
the Democratic Republic of the Congo,ssp126,2041-2050,countries_admin,-9.41529543481729,-8.79392183497936,4.86626068746539,-17.0423510424753,-2.68733177810707,10,100,4.64681518381418e-06
the Democratic Republic of the Congo,ssp126,2091-2100,countries_admin,-4.56347102277774,-4.26372569804612,6.34338378180659,-14.4044803222657,2.85024586376985,10,60,2.94879828232209e-28
the Democratic Republic of the Congo,ssp585,2041-2050,countries_admin,-15.3828380647036,-14.8784034703335,7.78379002105333,-29.0358471455399,-6.65854619947454,10,100,4.64681518381418e-06
the Democratic Republic of the Congo,ssp585,2091-2100,countries_admin,-29.9067039770498,-28.8005668466456,9.2171061929594,-43.3653377115885,-13.5526737896844,10,100,2.94879828232209e-28
the Democratic Socialist Republic of Sri Lanka,ssp126,2041-2050,countries_admin,-10.5614874083991,-9.45955221583375,5.85344225240035,-23.8238189283568,-2.4551717494325,10,100,0.0370300670124435
the Democratic Socialist Republic of Sri Lanka,ssp126,2091-2100,countries_admin,-14.4951633150198,-14.4079676771613,6.79140009293818,-29.3412209809266,-3.66581056845229,10,100,1.41497196669857e-13
the Democratic Socialist Republic of Sri Lanka,ssp585,2041-2050,countries_admin,-13.3018186915808,-12.0213965339224,6.0071776731792,-23.9988426464521,-3.22858075108664,10,100,0.0370300670124435
the Democratic Socialist Republic of Sri Lanka,ssp585,2091-2100,countries_admin,-26.1993717388105,-29.4830450225063,9.39797270947149,-40.5029109244792,-10.2966708191565,10,100,1.41497196669857e-13
the Dominican Republic,ssp126,2041-2050,countries_admin,2.29126156312267,0.595919550535259,7.68193733653363,-8.94103303407392,14.3095210891656,10,50,0.662731590311878
the Dominican Republic,ssp126,2091-2100,countries_admin,4.12408033283137,4.1166079888821,5.57611326687972,-3.3463848298193,12.4231784344596,10,70,0.0482137116807411
the Dominican Republic,ssp585,2041-2050,countries_admin,2.07085126519102,-0.270902750164695,9.31579384979461,-8.48816309808145,18.2663553979799,10,50,0.662731590311878
the Dominican Republic,ssp585,2091-2100,countries_admin,0.880869008502458,-2.87984413014654,18.6404609052831,-23.6942524588916,33.3689896736866,10,50,0.0482137116807411
the Eastern Republic of Uruguay,ssp126,2041-2050,countries_admin,-5.51555734693553,-4.89459368366171,4.61022976244256,-15.267326865838,1.4832449848074,10,90,9.68195910460974e-05
the Eastern Republic of Uruguay,ssp126,2091-2100,countries_admin,-9.04994526116529,-8.55159391829174,8.12473227138678,-25.78559431023,0.513449338630836,10,80,1.36980743022691e-18
the Eastern Republic of Uruguay,ssp585,2041-2050,countries_admin,-9.04682826037409,-9.01720112889943,7.92690179916125,-21.9691644105356,5.72061355787213,10,90,9.68195910460974e-05
the Eastern Republic of Uruguay,ssp585,2091-2100,countries_admin,-34.0320782009049,-37.2184015536941,18.9084027211574,-57.54602330187,-2.42570785189249,10,100,1.36980743022691e-18
the Federal Republic of Germany,ssp126,2041-2050,countries_admin,-2.40376674814874,-2.39193335409719,2.48612429084958,-7.71696291605555,0.446374983595211,10,80,0.00765410155490616
the Federal Republic of Germany,ssp126,2091-2100,countries_admin,-3.21047711179148,-2.1123002590884,3.81424591332096,-11.5267512920224,1.07059998205121,10,80,6.49472506041004e-13
the Federal Republic of Germany,ssp585,2041-2050,countries_admin,-4.61623374956503,-3.84933334960467,4.65816496117943,-14.5058496641873,1.73036753649612,10,80,0.00765410155490616
the Federal Republic of Germany,ssp585,2091-2100,countries_admin,-16.9056683353755,-18.6335830693099,13.2556493970911,-36.407561609972,-0.735736904344455,10,100,6.49472506041004e-13
the Federal Republic of Nigeria,ssp126,2041-2050,countries_admin,-7.17433742355722,-7.26556345249241,3.12911069517889,-12.5183617543959,-2.54603735048944,10,100,7.7422856453563e-07
the Federal Republic of Nigeria,ssp126,2091-2100,countries_admin,-2.44955527723495,-3.28407668573296,5.14117061383657,-8.89534019275178,5.03962893199395,10,70,1.03966904910891e-31
